id,date,city,county,state,latitude,longitude,location_precision,name,age,race_source,agency_ids,threat_type_attack,threat_type_flee,threat_type_move,threat_type_point,threat_type_shoot,threat_type_threat,threat_type_undetermined,flee_status_foot,flee_status_not,flee_status_other,armed_with_blunt_object;blunt_object,armed_with_blunt_object;knife,armed_with_gun,armed_with_gun;knife,armed_with_gun;vehicle,armed_with_knife,armed_with_knife;blunt_object,armed_with_knife;vehicle,armed_with_other,armed_with_other;blunt_object;knife,armed_with_other;gun,armed_with_replica,armed_with_replica;knife,armed_with_replica;vehicle,armed_with_unarmed,armed_with_undetermined,armed_with_unknown,armed_with_vehicle,armed_with_vehicle;gun,armed_with_vehicle;knife;other,gender_male,gender_non-binary,race_B,race_B;H,race_H,race_N,race_O,race_W,was_mental_illness_related_True,body_camera_True,age_group
8946,2023-02-10,Allentown,Lehigh,PA,40.600943153250974,-75.47320960829003,intersection,Xavier Arnold,20.0,public_record,1746,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
8949,2023-02-11,Grove City,Franklin,OH,39.87870179674056,-83.04159518208031,address,Bret Andrews,46.0,public_record,90,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8957,2023-02-14,Salisbury,Rowan,NC,35.70293487594074,-80.33703692829245,block,Jordan Taylor Mays,28.0,public_record,3316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8964,2023-02-21,Palm Bay,Brevard,FL,27.990847962321226,-80.67257607605596,block,Michael Dishong,46.0,public_record,206,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8979,2023-02-21,Harker Heights,Bell,TX,31.079139675498705,-97.65529978465594,intersection,Joe Michael Goss,45.0,public_record,12703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
8982,2023-02-21,Milwaukee,Milwaukee,WI,43.119515711820576,-88.02588413205538,intersection,Herman Lucas,31.0,public_record,253,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8971,2023-02-22,Phoenix,Maricopa,AZ,33.53876096723837,-112.10819908465643,poi_small,Derin Holmes,41.0,public_record,80,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8972,2023-02-22,Phoenix,Maricopa,AZ,33.45139148474196,-112.1218528,intersection,Jason Resendez,47.0,public_record,80,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
8973,2023-02-22,Tysons,Fairfax,VA,38.92003092178864,-77.22374673327428,poi_large,Timothy McCree Johnson,37.0,public_record,1612,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8967,2023-02-24,Pittsburgh,Allegheny,PA,40.41085901595594,-79.97566209084164,block,Adrienne Arrington,39.0,public_record,606,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"(25, 65]"
8978,2023-02-24,Sunland Park,Dona Ana,NM,31.802571664928408,-106.54508686554334,address,Leonardo Hernandez,42.0,public_record,25132,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8985,2023-02-24,Atlanta,Fulton,GA,33.77420047885025,-84.38732554476726,address,Osiris Bennett,23.0,clip,16822,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
9013,2023-02-24,Wallace,Duplin,NC,34.74446078880335,-77.99610960193164,address,James Lanier,34.0,public_record,27127,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
8968,2023-02-25,Springfield,Hampden,MA,42.099079325758936,-72.58433204970581,poi_large,William Tisdol,48.0,public_record,3347;590,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
8976,2023-02-25,Circleville,Pickaway,OH,39.584145034101894,-82.95404650229274,address,Pamela Croston,52.0,public_record,1402,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"(25, 65]"
8984,2023-02-28,Washington,Washington,DC,38.82776491281661,-77.00233039482542,block,Alaunte Scott,22.0,public_record,26244,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(18, 25]"
8994,2023-02-28,Branson,Taney,MO,36.642550588269685,-93.23619300237888,address,Randall J. Wesolek Jr.,43.0,public_record,5801,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8997,2023-02-28,Canandaigua,Ontario,NY,42.88017896655726,-77.2758068205346,address,Brandon M. Zurkan,31.0,public_record,20724;1903,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
8992,2023-03-01,Tulsa,Tulsa,OK,36.15762434532459,-95.94928867949982,intersection,Stormy Fuller,32.0,public_record,1313,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"(25, 65]"
8998,2023-03-01,Mountain City,Johnson,TN,36.452146289083274,-81.88034570022464,block,Tony A. Smith,64.0,public_record,14355,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9008,2023-03-03,Tucson,Pima,AZ,32.250264248538016,-110.94408502346654,intersection,Aaron Martinka,28.0,public_record,397,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
9012,2023-03-03,Miami,Miami-Dade,FL,25.58372652246309,-80.3767223615213,intersection,Donovan Adrian Watson,25.0,public_record,219,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(18, 25]"
9002,2023-03-04,Frederick,Frederick,MD,39.42993131914975,-77.40325070329739,block,Joseph Sherrill,44.0,public_record,881,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9000,2023-03-05,Phoenix,Maricopa,AZ,33.47342316835056,-112.15169948746764,intersection,James Saucedo,42.0,public_record,80,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
9005,2023-03-07,Mobile,Mobile,AL,30.671080125830315,-88.0577357472546,block,Kordell Jones,24.0,clip,1307,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(18, 25]"
9014,2023-03-07,Houston,Harris,TX,29.6517099364928,-95.2537519546273,address,George Alejandro,54.0,public_record,13222,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9016,2023-03-09,Seguin,Guadalupe,TX,29.56595720680059,-97.96202910621665,intersection,Alejandro Saucedo,42.0,public_record,1238,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9019,2023-03-12,Jackson,Madison,TN,35.63571154354438,-88.79624091830757,address,Glennard Herndon,31.0,public_record,1537,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
9024,2023-03-12,Pinellas Park,Pinellas,FL,27.829166169050783,-82.71632630491688,address,Zion Bostick,23.0,public_record,1255,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
9041,2023-03-16,North Miami Beach,Miami-Dade,FL,25.92967719382092,-80.19639088847242,address,Edridge Alexis,38.0,clip,19677,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
9042,2023-03-16,Casa Grande,Pinal,AZ,32.971898389030216,-111.76971595411348,intersection,Michael Obregon,36.0,public_record,348,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
9031,2023-03-18,Fresno,Fresno,CA,36.73077153079005,-119.81288822745134,address,Coy Brent Jackson,33.0,public_record,700,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
9038,2023-03-21,Brookfield Township,Trumbull,OH,41.256972884772466,-80.56836095860743,address,Fred H. Wild III,50.0,public_record,649;26907;15964;942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
9048,2023-03-24,Raeford,Hoke,NC,34.967614802636426,-79.10012847456547,block,Larry Ray Scott,66.0,public_record,13247,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(65, 120]"
9052,2023-03-25,Kinston,Lenoir,NC,35.30629106850897,-77.64353387887499,block,Spencer Jackson,31.0,public_record,15526,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9053,2023-03-26,Sandy,Salt Lake,UT,40.54100958941707,-111.86031517528099,intersection,Dylan William Murphy,33.0,public_record,2103,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
9063,2023-03-27,DeSoto,Dallas,TX,32.586718298218216,-96.83971985606915,block,Michael Christopher Nunez,47.0,public_record,216,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
9067,2023-03-29,Chandler,Maricopa,AZ,33.335089878805945,-111.85906654474148,intersection,Richard Ring,39.0,public_record,195,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9065,2023-03-30,Forest City,Rutherford,NC,35.264332902744044,-81.81993970534221,intersection,Tiye Adam Washington II,26.0,public_record,1457,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
9072,2023-03-30,Wyomissing,Berks,PA,40.34345100235225,-75.9651120557705,block,Vaughn Perkins,53.0,public_record,27769;19;28655,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
9074,2023-03-30,Idaho Falls,Bonneville,ID,43.572761799968674,-112.10305976568468,address,Nicholle Lynn Lockyer,38.0,public_record,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"(25, 65]"
9086,2023-03-31,Richmond,Richmond City,VA,37.58660138489316,-77.4424078285163,block,James Talbert III,63.0,public_record,696,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
9082,2023-04-01,Grand Junction,Mesa,CO,39.08642408226925,-108.54655675362484,block,Erick Jara,27.0,public_record,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
9087,2023-04-01,Wayne,Wayne,MI,42.266180124192346,-83.4098414783378,address,Zachery Scott Polk,53.0,public_record,27519,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
9068,2023-04-02,Washington,Washington,PA,40.18219806339507,-80.26430626817202,block,Eduardo Lee Hoover Jr.,38.0,public_record,18416;24110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9104,2023-04-07,Edgewater,Volusia,FL,29.002263769085612,-80.90951184322628,address,Mark Wadsworth,62.0,public_record,2017,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
9097,2023-04-08,Plantation,Broward,FL,26.124725053205207,-80.20214740339733,address,Homea Spence Jr.,44.0,public_record,644,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
9099,2023-04-09,Orlando,Orange,FL,28.52653382023052,-81.38884399488344,intersection,Lacorvis Tamar Daley,28.0,public_record,482,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
9112,2023-04-12,German Township,Vanderburgh,IN,38.0517174620681,-87.6716981137123,intersection,Steven Howard Goldstein,49.0,public_record,26773,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9136,2023-04-14,Northglenn,Adams,CO,39.90358609191723,-104.98405422840527,block,Joseph Martinez,38.0,public_record,1184,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
9142,2023-04-19,Bristol,Sullivan,TN,36.568091460302725,-82.25813906325044,block,Casey Eric Crowley,48.0,public_record,2408,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9151,2023-04-19,Kansas City,Jackson,MO,39.07623099338152,-94.52577922871704,block,Reginald E. Byers Jr.,43.0,public_record,201,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
9152,2023-04-20,Indianapolis,Marion,IN,39.81150744231324,-86.00973429579071,block,Daniel Yefter Ghebrehiwet,46.0,public_record,13886,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
9145,2023-04-22,Bixby,Tulsa,OK,35.97320527582738,-95.88659605602241,address,Jeremy Shane Brown,48.0,public_record,2246,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9149,2023-04-22,West Jordan,Salt Lake,UT,40.59378759109571,-111.9695530323222,address,Michael Kenneth Lee,30.0,public_record,751,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9153,2023-04-23,Shreveport,Caddo,LA,32.43540491126322,-93.78310504631222,intersection,Joseph Dewayne Taylor,33.0,public_record,772,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
9167,2023-04-26,Placerville,El Dorado,CA,38.730666981507255,-120.78280598651179,intersection,Thomas Michael Signor,32.0,public_record,10006,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
9162,2023-04-27,Minneapolis,Hennepin,MN,45.02229660690932,-93.29307625776244,block,Chue Feng Yang,33.0,public_record,10628,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"(25, 65]"
9165,2023-04-27,Atlanta,Fulton,GA,33.74762194566941,-84.34919784810579,intersection,Ainsley Popwell Jr.,34.0,public_record,447,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
